dex_id,pokemon_name,variant,source,image_path
289,slaking,gen7_usum_shiny_front,pokeapi_versions,289_slaking/gen7_usum_shiny_front.png
290,nincada,official_art,official-artwork,290_nincada/official_artwork.png
290,nincada,home_art,pokemon_home,290_nincada/home_art.png
290,nincada,gen6_xy_front,pokeapi_versions,290_nincada/gen6_xy_front.png
290,nincada,gen6_xy_shiny_front,pokeapi_versions,290_nincada/gen6_xy_shiny_front.png
290,nincada,gen6_oras_front,pokeapi_versions,290_nincada/gen6_oras_front.png
290,nincada,gen6_oras_shiny_front,pokeapi_versions,290_nincada/gen6_oras_shiny_front.png
290,nincada,gen7_usum_front,pokeapi_versions,290_nincada/gen7_usum_front.png
290,nincada,gen7_usum_shiny_front,pokeapi_versions,290_nincada/gen7_usum_shiny_front.png
291,ninjask,official_art,official-artwork,291_ninjask/official_artwork.png
291,ninjask,home_art,pokemon_home,291_ninjask/home_art.png
291,ninjask,gen6_xy_front,pokeapi_versions,291_ninjask/gen6_xy_front.png
291,ninjask,gen6_xy_shiny_front,pokeapi_versions,291_ninjask/gen6_xy_shiny_front.png
291,ninjask,gen6_oras_front,pokeapi_versions,291_ninjask/gen6_oras_front.png
291,ninjask,gen6_oras_shiny_front,pokeapi_versions,291_ninjask/gen6_oras_shiny_front.png
291,ninjask,gen7_usum_front,pokeapi_versions,291_ninjask/gen7_usum_front.png
291,ninjask,gen7_usum_shiny_front,pokeapi_versions,291_ninjask/gen7_usum_shiny_front.png
292,shedinja,official_art,official-artwork,292_shedinja/official_artwork.png
292,shedinja,home_art,pokemon_home,292_shedinja/home_art.png
292,shedinja,gen6_xy_front,pokeapi_versions,292_shedinja/gen6_xy_front.png
292,shedinja,gen6_xy_shiny_front,pokeapi_versions,292_shedinja/gen6_xy_shiny_front.png
292,shedinja,gen6_oras_front,pokeapi_versions,292_shedinja/gen6_oras_front.png
292,shedinja,gen6_oras_shiny_front,pokeapi_versions,292_shedinja/gen6_oras_shiny_front.png
292,shedinja,gen7_usum_front,pokeapi_versions,292_shedinja/gen7_usum_front.png
292,shedinja,gen7_usum_shiny_front,pokeapi_versions,292_shedinja/gen7_usum_shiny_front.png
293,whismur,official_art,official-artwork,293_whismur/official_artwork.png
293,whismur,home_art,pokemon_home,293_whismur/home_art.png
293,whismur,gen6_xy_front,pokeapi_versions,293_whismur/gen6_xy_front.png
293,whismur,gen6_xy_shiny_front,pokeapi_versions,293_whismur/gen6_xy_shiny_front.png
293,whismur,gen6_oras_front,pokeapi_versions,293_whismur/gen6_oras_front.png
293,whismur,gen6_oras_shiny_front,pokeapi_versions,293_whismur/gen6_oras_shiny_front.png
293,whismur,gen7_usum_front,pokeapi_versions,293_whismur/gen7_usum_front.png
293,whismur,gen7_usum_shiny_front,pokeapi_versions,293_whismur/gen7_usum_shiny_front.png
294,loudred,official_art,official-artwork,294_loudred/official_artwork.png
294,loudred,home_art,pokemon_home,294_loudred/home_art.png
294,loudred,gen6_xy_front,pokeapi_versions,294_loudred/gen6_xy_front.png
294,loudred,gen6_xy_shiny_front,pokeapi_versions,294_loudred/gen6_xy_shiny_front.png
294,loudred,gen6_oras_front,pokeapi_versions,294_loudred/gen6_oras_front.png
294,loudred,gen6_oras_shiny_front,pokeapi_versions,294_loudred/gen6_oras_shiny_front.png
294,loudred,gen7_usum_front,pokeapi_versions,294_loudred/gen7_usum_front.png
294,loudred,gen7_usum_shiny_front,pokeapi_versions,294_loudred/gen7_usum_shiny_front.png
295,exploud,official_art,official-artwork,295_exploud/official_artwork.png
295,exploud,home_art,pokemon_home,295_exploud/home_art.png
295,exploud,gen6_xy_front,pokeapi_versions,295_exploud/gen6_xy_front.png
295,exploud,gen6_xy_shiny_front,pokeapi_versions,295_exploud/gen6_xy_shiny_front.png
295,exploud,gen6_oras_front,pokeapi_versions,295_exploud/gen6_oras_front.png
295,exploud,gen6_oras_shiny_front,pokeapi_versions,295_exploud/gen6_oras_shiny_front.png
295,exploud,gen7_usum_front,pokeapi_versions,295_exploud/gen7_usum_front.png
295,exploud,gen7_usum_shiny_front,pokeapi_versions,295_exploud/gen7_usum_shiny_front.png
296,makuhita,official_art,official-artwork,296_makuhita/official_artwork.png
296,makuhita,home_art,pokemon_home,296_makuhita/home_art.png
296,makuhita,gen6_xy_front,pokeapi_versions,296_makuhita/gen6_xy_front.png
296,makuhita,gen6_xy_shiny_front,pokeapi_versions,296_makuhita/gen6_xy_shiny_front.png
296,makuhita,gen6_oras_front,pokeapi_versions,296_makuhita/gen6_oras_front.png
296,makuhita,gen6_oras_shiny_front,pokeapi_versions,296_makuhita/gen6_oras_shiny_front.png
296,makuhita,gen7_usum_front,pokeapi_versions,296_makuhita/gen7_usum_front.png
296,makuhita,gen7_usum_shiny_front,pokeapi_versions,296_makuhita/gen7_usum_shiny_front.png
297,hariyama,official_art,official-artwork,297_hariyama/official_artwork.png
297,hariyama,home_art,pokemon_home,297_hariyama/home_art.png
297,hariyama,gen6_xy_front,pokeapi_versions,297_hariyama/gen6_xy_front.png
297,hariyama,gen6_xy_shiny_front,pokeapi_versions,297_hariyama/gen6_xy_shiny_front.png
297,hariyama,gen6_oras_front,pokeapi_versions,297_hariyama/gen6_oras_front.png
297,hariyama,gen6_oras_shiny_front,pokeapi_versions,297_hariyama/gen6_oras_shiny_front.png
297,hariyama,gen7_usum_front,pokeapi_versions,297_hariyama/gen7_usum_front.png
297,hariyama,gen7_usum_shiny_front,pokeapi_versions,297_hariyama/gen7_usum_shiny_front.png
298,azurill,official_art,official-artwork,298_azurill/official_artwork.png
298,azurill,home_art,pokemon_home,298_azurill/home_art.png
298,azurill,gen6_xy_front,pokeapi_versions,298_azurill/gen6_xy_front.png
298,azurill,gen6_xy_shiny_front,pokeapi_versions,298_azurill/gen6_xy_shiny_front.png
298,azurill,gen6_oras_front,pokeapi_versions,298_azurill/gen6_oras_front.png
298,azurill,gen6_oras_shiny_front,pokeapi_versions,298_azurill/gen6_oras_shiny_front.png
298,azurill,gen7_usum_front,pokeapi_versions,298_azurill/gen7_usum_front.png
298,azurill,gen7_usum_shiny_front,pokeapi_versions,298_azurill/gen7_usum_shiny_front.png
299,nosepass,official_art,official-artwork,299_nosepass/official_artwork.png
299,nosepass,home_art,pokemon_home,299_nosepass/home_art.png
299,nosepass,gen6_xy_front,pokeapi_versions,299_nosepass/gen6_xy_front.png
299,nosepass,gen6_xy_shiny_front,pokeapi_versions,299_nosepass/gen6_xy_shiny_front.png
299,nosepass,gen6_oras_front,pokeapi_versions,299_nosepass/gen6_oras_front.png
299,nosepass,gen6_oras_shiny_front,pokeapi_versions,299_nosepass/gen6_oras_shiny_front.png
299,nosepass,gen7_usum_front,pokeapi_versions,299_nosepass/gen7_usum_front.png
299,nosepass,gen7_usum_shiny_front,pokeapi_versions,299_nosepass/gen7_usum_shiny_front.png
300,skitty,official_art,official-artwork,300_skitty/official_artwork.png
300,skitty,home_art,pokemon_home,300_skitty/home_art.png
300,skitty,gen6_xy_front,pokeapi_versions,300_skitty/gen6_xy_front.png
300,skitty,gen6_xy_shiny_front,pokeapi_versions,300_skitty/gen6_xy_shiny_front.png
300,skitty,gen6_oras_front,pokeapi_versions,300_skitty/gen6_oras_front.png
300,skitty,gen6_oras_shiny_front,pokeapi_versions,300_skitty/gen6_oras_shiny_front.png
300,skitty,gen7_usum_front,pokeapi_versions,300_skitty/gen7_usum_front.png
300,skitty,gen7_usum_shiny_front,pokeapi_versions,300_skitty/gen7_usum_shiny_front.png
301,delcatty,official_art,official-artwork,301_delcatty/official_artwork.png
301,delcatty,home_art,pokemon_home,301_delcatty/home_art.png
301,delcatty,gen6_xy_front,pokeapi_versions,301_delcatty/gen6_xy_front.png
301,delcatty,gen6_xy_shiny_front,pokeapi_versions,301_delcatty/gen6_xy_shiny_front.png
301,delcatty,gen6_oras_front,pokeapi_versions,301_delcatty/gen6_oras_front.png
301,delcatty,gen6_oras_shiny_front,pokeapi_versions,301_delcatty/gen6_oras_shiny_front.png
301,delcatty,gen7_usum_front,pokeapi_versions,301_delcatty/gen7_usum_front.png
301,delcatty,gen7_usum_shiny_front,pokeapi_versions,301_delcatty/gen7_usum_shiny_front.png
302,sableye,official_art,official-artwork,302_sableye/official_artwork.png
302,sableye,home_art,pokemon_home,302_sableye/home_art.png
302,sableye,gen6_xy_front,pokeapi_versions,302_sableye/gen6_xy_front.png
302,sableye,gen6_xy_shiny_front,pokeapi_versions,302_sableye/gen6_xy_shiny_front.png
302,sableye,gen6_oras_front,pokeapi_versions,302_sableye/gen6_oras_front.png
302,sableye,gen6_oras_shiny_front,pokeapi_versions,302_sableye/gen6_oras_shiny_front.png
302,sableye,gen7_usum_front,pokeapi_versions,302_sableye/gen7_usum_front.png
302,sableye,gen7_usum_shiny_front,pokeapi_versions,302_sableye/gen7_usum_shiny_front.png
303,mawile,official_art,official-artwork,303_mawile/official_artwork.png
303,mawile,home_art,pokemon_home,303_mawile/home_art.png
303,mawile,gen6_xy_front,pokeapi_versions,303_mawile/gen6_xy_front.png
303,mawile,gen6_xy_shiny_front,pokeapi_versions,303_mawile/gen6_xy_shiny_front.png
303,mawile,gen6_oras_front,pokeapi_versions,303_mawile/gen6_oras_front.png
303,mawile,gen6_oras_shiny_front,pokeapi_versions,303_mawile/gen6_oras_shiny_front.png
303,mawile,gen7_usum_front,pokeapi_versions,303_mawile/gen7_usum_front.png
303,mawile,gen7_usum_shiny_front,pokeapi_versions,303_mawile/gen7_usum_shiny_front.png
304,aron,official_art,official-artwork,304_aron/official_artwork.png
304,aron,home_art,pokemon_home,304_aron/home_art.png
304,aron,gen6_xy_front,pokeapi_versions,304_aron/gen6_xy_front.png
304,aron,gen6_xy_shiny_front,pokeapi_versions,304_aron/gen6_xy_shiny_front.png
304,aron,gen6_oras_front,pokeapi_versions,304_aron/gen6_oras_front.png
304,aron,gen6_oras_shiny_front,pokeapi_versions,304_aron/gen6_oras_shiny_front.png
304,aron,gen7_usum_front,pokeapi_versions,304_aron/gen7_usum_front.png
304,aron,gen7_usum_shiny_front,pokeapi_versions,304_aron/gen7_usum_shiny_front.png
305,lairon,official_art,official-artwork,305_lairon/official_artwork.png
305,lairon,home_art,pokemon_home,305_lairon/home_art.png
305,lairon,gen6_xy_front,pokeapi_versions,305_lairon/gen6_xy_front.png
305,lairon,gen6_xy_shiny_front,pokeapi_versions,305_lairon/gen6_xy_shiny_front.png
305,lairon,gen6_oras_front,pokeapi_versions,305_lairon/gen6_oras_front.png
305,lairon,gen6_oras_shiny_front,pokeapi_versions,305_lairon/gen6_oras_shiny_front.png
305,lairon,gen7_usum_front,pokeapi_versions,305_lairon/gen7_usum_front.png
305,lairon,gen7_usum_shiny_front,pokeapi_versions,305_lairon/gen7_usum_shiny_front.png
306,aggron,official_art,official-artwork,306_aggron/official_artwork.png
306,aggron,home_art,pokemon_home,306_aggron/home_art.png
306,aggron,gen6_xy_front,pokeapi_versions,306_aggron/gen6_xy_front.png
306,aggron,gen6_xy_shiny_front,pokeapi_versions,306_aggron/gen6_xy_shiny_front.png
306,aggron,gen6_oras_front,pokeapi_versions,306_aggron/gen6_oras_front.png
306,aggron,gen6_oras_shiny_front,pokeapi_versions,306_aggron/gen6_oras_shiny_front.png
306,aggron,gen7_usum_front,pokeapi_versions,306_aggron/gen7_usum_front.png
306,aggron,gen7_usum_shiny_front,pokeapi_versions,306_aggron/gen7_usum_shiny_front.png
307,meditite,official_art,official-artwork,307_meditite/official_artwork.png
307,meditite,home_art,pokemon_home,307_meditite/home_art.png
307,meditite,gen6_xy_front,pokeapi_versions,307_meditite/gen6_xy_front.png
307,meditite,gen6_xy_shiny_front,pokeapi_versions,307_meditite/gen6_xy_shiny_front.png
307,meditite,gen6_oras_front,pokeapi_versions,307_meditite/gen6_oras_front.png
307,meditite,gen6_oras_shiny_front,pokeapi_versions,307_meditite/gen6_oras_shiny_front.png
307,meditite,gen7_usum_front,pokeapi_versions,307_meditite/gen7_usum_front.png
307,meditite,gen7_usum_shiny_front,pokeapi_versions,307_meditite/gen7_usum_shiny_front.png
308,medicham,official_art,official-artwork,308_medicham/official_artwork.png
308,medicham,home_art,pokemon_home,308_medicham/home_art.png
308,medicham,gen6_xy_front,pokeapi_versions,308_medicham/gen6_xy_front.png
308,medicham,gen6_xy_shiny_front,pokeapi_versions,308_medicham/gen6_xy_shiny_front.png
308,medicham,gen6_oras_front,pokeapi_versions,308_medicham/gen6_oras_front.png
308,medicham,gen6_oras_shiny_front,pokeapi_versions,308_medicham/gen6_oras_shiny_front.png
308,medicham,gen7_usum_front,pokeapi_versions,308_medicham/gen7_usum_front.png
308,medicham,gen7_usum_shiny_front,pokeapi_versions,308_medicham/gen7_usum_shiny_front.png
309,electrike,official_art,official-artwork,309_electrike/official_artwork.png
309,electrike,home_art,pokemon_home,309_electrike/home_art.png
309,electrike,gen6_xy_front,pokeapi_versions,309_electrike/gen6_xy_front.png
309,electrike,gen6_xy_shiny_front,pokeapi_versions,309_electrike/gen6_xy_shiny_front.png
309,electrike,gen6_oras_front,pokeapi_versions,309_electrike/gen6_oras_front.png
309,electrike,gen6_oras_shiny_front,pokeapi_versions,309_electrike/gen6_oras_shiny_front.png
309,electrike,gen7_usum_front,pokeapi_versions,309_electrike/gen7_usum_front.png
309,electrike,gen7_usum_shiny_front,pokeapi_versions,309_electrike/gen7_usum_shiny_front.png
310,manectric,official_art,official-artwork,310_manectric/official_artwork.png
310,manectric,home_art,pokemon_home,310_manectric/home_art.png
310,manectric,gen6_xy_front,pokeapi_versions,310_manectric/gen6_xy_front.png
310,manectric,gen6_xy_shiny_front,pokeapi_versions,310_manectric/gen6_xy_shiny_front.png
310,manectric,gen6_oras_front,pokeapi_versions,310_manectric/gen6_oras_front.png
310,manectric,gen6_oras_shiny_front,pokeapi_versions,310_manectric/gen6_oras_shiny_front.png
310,manectric,gen7_usum_front,pokeapi_versions,310_manectric/gen7_usum_front.png
310,manectric,gen7_usum_shiny_front,pokeapi_versions,310_manectric/gen7_usum_shiny_front.png
311,plusle,official_art,official-artwork,311_plusle/official_artwork.png
311,plusle,home_art,pokemon_home,311_plusle/home_art.png
311,plusle,gen6_xy_front,pokeapi_versions,311_plusle/gen6_xy_front.png
311,plusle,gen6_xy_shiny_front,pokeapi_versions,311_plusle/gen6_xy_shiny_front.png
311,plusle,gen6_oras_front,pokeapi_versions,311_plusle/gen6_oras_front.png
311,plusle,gen6_oras_shiny_front,pokeapi_versions,311_plusle/gen6_oras_shiny_front.png
311,plusle,gen7_usum_front,pokeapi_versions,311_plusle/gen7_usum_front.png
311,plusle,gen7_usum_shiny_front,pokeapi_versions,311_plusle/gen7_usum_shiny_front.png
312,minun,official_art,official-artwork,312_minun/official_artwork.png
312,minun,home_art,pokemon_home,312_minun/home_art.png
312,minun,gen6_xy_front,pokeapi_versions,312_minun/gen6_xy_front.png
312,minun,gen6_xy_shiny_front,pokeapi_versions,312_minun/gen6_xy_shiny_front.png
312,minun,gen6_oras_front,pokeapi_versions,312_minun/gen6_oras_front.png
312,minun,gen6_oras_shiny_front,pokeapi_versions,312_minun/gen6_oras_shiny_front.png
312,minun,gen7_usum_front,pokeapi_versions,312_minun/gen7_usum_front.png
312,minun,gen7_usum_shiny_front,pokeapi_versions,312_minun/gen7_usum_shiny_front.png
313,volbeat,official_art,official-artwork,313_volbeat/official_artwork.png
313,volbeat,home_art,pokemon_home,313_volbeat/home_art.png
313,volbeat,gen6_xy_front,pokeapi_versions,313_volbeat/gen6_xy_front.png
313,volbeat,gen6_xy_shiny_front,pokeapi_versions,313_volbeat/gen6_xy_shiny_front.png
313,volbeat,gen6_oras_front,pokeapi_versions,313_volbeat/gen6_oras_front.png
313,volbeat,gen6_oras_shiny_front,pokeapi_versions,313_volbeat/gen6_oras_shiny_front.png
313,volbeat,gen7_usum_front,pokeapi_versions,313_volbeat/gen7_usum_front.png
313,volbeat,gen7_usum_shiny_front,pokeapi_versions,313_volbeat/gen7_usum_shiny_front.png
314,illumise,official_art,official-artwork,314_illumise/official_artwork.png
314,illumise,home_art,pokemon_home,314_illumise/home_art.png
314,illumise,gen6_xy_front,pokeapi_versions,314_illumise/gen6_xy_front.png
314,illumise,gen6_xy_shiny_front,pokeapi_versions,314_illumise/gen6_xy_shiny_front.png
314,illumise,gen6_oras_front,pokeapi_versions,314_illumise/gen6_oras_front.png
314,illumise,gen6_oras_shiny_front,pokeapi_versions,314_illumise/gen6_oras_shiny_front.png
314,illumise,gen7_usum_front,pokeapi_versions,314_illumise/gen7_usum_front.png
314,illumise,gen7_usum_shiny_front,pokeapi_versions,314_illumise/gen7_usum_shiny_front.png
315,roselia,official_art,official-artwork,315_roselia/official_artwork.png
315,roselia,home_art,pokemon_home,315_roselia/home_art.png
315,roselia,gen6_xy_front,pokeapi_versions,315_roselia/gen6_xy_front.png
315,roselia,gen6_xy_shiny_front,pokeapi_versions,315_roselia/gen6_xy_shiny_front.png
315,roselia,gen6_oras_front,pokeapi_versions,315_roselia/gen6_oras_front.png
315,roselia,gen6_oras_shiny_front,pokeapi_versions,315_roselia/gen6_oras_shiny_front.png
315,roselia,gen7_usum_front,pokeapi_versions,315_roselia/gen7_usum_front.png
315,roselia,gen7_usum_shiny_front,pokeapi_versions,315_roselia/gen7_usum_shiny_front.png
316,gulpin,official_art,official-artwork,316_gulpin/official_artwork.png
316,gulpin,home_art,pokemon_home,316_gulpin/home_art.png
316,gulpin,gen6_xy_front,pokeapi_versions,316_gulpin/gen6_xy_front.png
316,gulpin,gen6_xy_shiny_front,pokeapi_versions,316_gulpin/gen6_xy_shiny_front.png
316,gulpin,gen6_oras_front,pokeapi_versions,316_gulpin/gen6_oras_front.png
316,gulpin,gen6_oras_shiny_front,pokeapi_versions,316_gulpin/gen6_oras_shiny_front.png
316,gulpin,gen7_usum_front,pokeapi_versions,316_gulpin/gen7_usum_front.png
316,gulpin,gen7_usum_shiny_front,pokeapi_versions,316_gulpin/gen7_usum_shiny_front.png
317,swalot,official_art,official-artwork,317_swalot/official_artwork.png
317,swalot,home_art,pokemon_home,317_swalot/home_art.png
317,swalot,gen6_xy_front,pokeapi_versions,317_swalot/gen6_xy_front.png
317,swalot,gen6_xy_shiny_front,pokeapi_versions,317_swalot/gen6_xy_shiny_front.png
317,swalot,gen6_oras_front,pokeapi_versions,317_swalot/gen6_oras_front.png
317,swalot,gen6_oras_shiny_front,pokeapi_versions,317_swalot/gen6_oras_shiny_front.png
317,swalot,gen7_usum_front,pokeapi_versions,317_swalot/gen7_usum_front.png
317,swalot,gen7_usum_shiny_front,pokeapi_versions,317_swalot/gen7_usum_shiny_front.png
318,carvanha,official_art,official-artwork,318_carvanha/official_artwork.png
318,carvanha,home_art,pokemon_home,318_carvanha/home_art.png
318,carvanha,gen6_xy_front,pokeapi_versions,318_carvanha/gen6_xy_front.png
318,carvanha,gen6_xy_shiny_front,pokeapi_versions,318_carvanha/gen6_xy_shiny_front.png
318,carvanha,gen6_oras_front,pokeapi_versions,318_carvanha/gen6_oras_front.png
318,carvanha,gen6_oras_shiny_front,pokeapi_versions,318_carvanha/gen6_oras_shiny_front.png
318,carvanha,gen7_usum_front,pokeapi_versions,318_carvanha/gen7_usum_front.png
318,carvanha,gen7_usum_shiny_front,pokeapi_versions,318_carvanha/gen7_usum_shiny_front.png
319,sharpedo,official_art,official-artwork,319_sharpedo/official_artwork.png
319,sharpedo,home_art,pokemon_home,319_sharpedo/home_art.png
319,sharpedo,gen6_xy_front,pokeapi_versions,319_sharpedo/gen6_xy_front.png
319,sharpedo,gen6_xy_shiny_front,pokeapi_versions,319_sharpedo/gen6_xy_shiny_front.png
